,A1,A2,A3,A4,A5,A6,A7,B1,B2,B3,B4,B5,B6,B7,C1,C2 ,C3 ,C4,C5,C6,C7,D1,D2 ,D3,D4,D5,D6,D7,E1,E2 ,E3,E4,E5,E6,E7
Cs Con,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0
NEA Con,0.21,0.21,0.21,0.19,0.19,0.18,0,0.18,0.16,0.16,0.2,0.2,0.16,0,0.17,0.17,0.2,0.2,0.19,0.19,0,0.18,0.18,0.2,0.17,0.17,0.17,0,0.19,0.19,0.18,0.18,0.19,0.18,0
CE,0.04,0.06,0.05,0.02,0.08,0.02,0,0.08,0.04,0.06,0.03,0.07,0.05,0,0.03,0.07,0.04,0.06,0.03,0.07,0,0.03,0.07,0.05,0.04,0.06,0.05,0,0.04,0.06,0.04,0.06,0.05,0.05,0
