,A1,A2,A3,A4,A5,A7,B1,B2,B3,B5,B6,B7,C1,C5,C6,C7,D1,D2 ,D3,D5,D7,E1,E2 ,E3,E5,E7
Cs Con,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0
NEA Con,0.33,0.33,0.33,0.33,0.33,0,0.33,0.33,0.33,0.32,0.32,0,0.32,0.32,0.32,0,0.32,0.32,0.32,0.32,0,0.31,0.31,0.31,0.31,0
CE,0.06,0.0,0.04,0.07,0.03,0,0.08,0.01,0.02,0.05,0.06,0,0.04,0.0,0.07,0,0.03,0.08,0.02,0.01,0,0.03,0.0,0.02,0.01,0
