Well,PbBr,Cs,NEA,CE
A1,0.20,0.18,0.15,0.05
A2,0.20,0.18,0.16,0.05
A3,0.20,0.18,0.21,0.02
A4,0.20,0.18,0.12,0.04
A5,0.20,0.18,0.08,0.03
A6,0.20,0.18,0.16,0.04
A7,0.20,0.18,0.13,0.04
A8,0.20,0.18,0.15,0.04
A9,0.20,0.18,0.14,0.04
A10,0.20,0.18,0.20,0.02
A11,0.20,0.18,0.11,0.02
A12,0.20,0.18,0.19,0.03
B1,0.20,0.18,0.19,0.02
B2,0.20,0.18,0.12,0.02
B3,0.20,0.18,0.09,0.03
B4,0.20,0.18,0.18,0.02
B5,0.20,0.18,0.13,0.02
B6,0.20,0.18,0.18,0.03
B7,0.20,0.18,0.17,0.02
B8,0.20,0.18,0.14,0.02
B9,0.20,0.18,0.16,0.02
B10,0.20,0.18,0.10,0.03
B11,0.20,0.18,0.15,0.02
B12,0.20,0.18,0.17,0.03
C1,0.20,0.18,0.11,0.03
C2,0.20,0.18,0.16,0.03
C3,0.20,0.18,0.12,0.03
C4,0.20,0.18,0.15,0.03
C5,0.20,0.18,0.13,0.03
C6,0.20,0.18,0.14,0.03
