,A1,B1,C1,D1,E1,F1,G1,H1,A2,B2,C2,D2,E2,F2,G2,H2,A3,B3,C3,D3,E3,F3,G3,H3,A4,B4,C4,D4,E4,F4,G4,H4,A5,B5,C5,D5,E5,F5,G5,H5,A6,B6,C6,D6,E6,F6,G6,H6,A7,B7,C7,D7,E7,F7,G7,H7,A8,B8,C8,D8,E8,F8,G8,H8,A9,B9,C9,D9,E9,F9,G9,H9,A10,B10,C10,D10,E10,F10,G10,H10,A11,B11,C11,D11,E11,F11,G11,H11,A12,B12,C12,D12,E12,F12,G12,H12
Precursor 1,50,46,46,42,42,42,38,38,38,38,34,34,34,34,34,30,30,30,30,30,30,26,26,26,26,26,26,26,22,22,22,22,22,22,22,22,18,18,18,18,18,18,18,18,18,14,14,14,14,14,14,14,14,14,14,10,10,10,10,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precursor 2,0,4,0,8,4,0,12,8,4,0,16,12,8,4,0,20,16,12,8,4,0,24,20,16,12,8,4,0,28,24,20,16,12,8,4,0,32,28,24,20,16,12,8,4,0,36,32,28,24,20,16,12,8,4,0,40,36,32,28,24,20,16,12,8,4,0,44,40,36,32,28,24,20,16,12,8,4,0,50,46,42,38,34,30,26,22,18,14,10,8,2,0,0,0,0,0
Precursor 3,0,0,4,0,4,8,0,4,8,12,0,4,8,12,16,0,4,8,12,16,20,0,4,8,12,16,20,24,0,4,8,12,16,20,24,28,0,4,8,12,16,20,24,28,32,0,4,8,12,16,20,24,28,32,36,0,4,8,12,16,20,24,28,32,36,40,0,4,8,12,16,20,24,28,32,36,40,44,0,4,8,12,16,20,24,28,32,36,40,44,48,50,0,0,0,0
